Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.36664369562606536,0.32799999999999996,0.0204497106388819,0.5250739499470778,0.8103915035401915,0.0005845177336403754,0.0,0.002759894170964524,0.6511,0.05384767417340971,0.7093544102858631,0.0,0.0,0.002384547831390325,0.0474091494310583,0.03913367410311571
0.550464588779494,0.46,1.0,0.5251450880514302,0.3192419825072885,3.922937809678328e-06,0.0,0.0006899735427411211,0.9858,0.11848339839373187,0.43779904306220097,0.0,0.8406509064533269,0.005696625593697635,0.0013169208175293746,0.08255382838194913
0.3625392418714434,0.081,0.0004280779951571646,0.5250601751987111,0.4692836318200749,1.5691751238675213e-05,0.0,0.0,0.0,0.035270132293150715,0.6570972886762361,0.0,0.9466966060319228,0.003114446973119585,0.030289178803176265,0.0028919394161978163
0.9283675094729062,0.9650000000000001,0.015773530401707078,0.5252719198032693,0.1449396084964598,0.0038327102400445637,0.0,0.0020351737591644925,0.1734,0.07353612878750591,0.4401913875598087,5.89,0.8793660031248777,0.003915326894463678,0.10667058621988129,0.04472155205455895
1.0,1.0,0.0,0.5250737159401554,0.027800916284881287,0.0004452534413972044,0.0,1.4891515310930573e-05,0.012999999999999975,0.7845349730562027,0.37081339712918665,0.0,0.8835741658065681,0.016675087711028255,1.0,2.9545355074574617e-05
1.0,0.665,0.0,0.5250737159401554,0.0,0.0,0.0,0.0037179149893029296,1.0,0.15156880911673376,0.3907496012759171,0.0,0.8778230101415914,0.004728326433948729,0.13564284420552802,0.0028771166617875157
1.0,0.0,0.0,0.5250737159401554,0.10349854227405243,0.005072358587899315,1.0,0.0014544046620370533,0.41969999999999996,0.36747063342843195,0.6626794258373205,3.6,0.9116285836845035,0.006783729416623926,0.08164909068682268,0.011102843975787239
0.9842662606072823,1.0,0.0,0.5250737159401554,0.008121615993336148,7.649728728850833e-05,0.0,0.0,0.0,0.5322513689868725,0.38915470494417864,0.0,0.8434563482411205,0.009856370188236463,0.27918721331623236,4.346672577074441e-05
1.0,1.0,0.005306860031566675,0.5250737159401554,0.0006247396917951259,0.007822337992475803,0.0,1.4891515310930573e-05,0.0007999999999999304,0.4289950332222907,0.6323763955342903,0.07,0.8687053243312624,1.0,0.3239625211122319,0.0011582780726693688
0.9998045498212085,0.893,0.03405017335524919,0.5250737159401554,0.11328613077884216,1.3730282333845575e-05,0.0,1.9855353747940383e-05,0.3636,0.14851624820082834,0.412280701754386,0.0,0.8616917198617784,0.007312086437856366,0.12379055684776348,7.311223459132769e-05
0.6636302422997866,0.19399999999999998,0.002780873083043858,0.5250776940578331,0.3260099958350687,1.9614689048353544e-05,0.0,4.963838436970267e-06,0.09089999999999997,0.4588544716564184,0.26315789473684215,0.0,0.0,0.0038532770420137037,0.06321219924141111,0.0028073095008147022
1.0,1.0,0.010306549593325904,0.5250755879955332,0.032902957101207844,0.00019026248376885602,0.0,4.963838436970267e-06,0.01019999999999999,0.30087072928629,0.4720893141945774,0.0,0.8601487268784921,0.012784664363466518,1.0,4.096288212035226e-05
1.0,1.0,0.0074570533202186805,0.5250737159401554,0.035818408996251536,0.00018830101486402636,0.0,4.963838436970267e-06,0.0103,0.2834476941580832,0.4808612440191388,0.0,0.8240987999053451,0.012761442656622128,1.0,4.096288212035226e-05
1.0,1.0,0.027602861260248558,0.5250737159401554,0.008746355685131204,0.009995645539031291,0.0,0.0003871793980849265,0.015099999999999964,0.4289950332222907,0.3684210526315789,0.3,0.8447187970456276,1.0,1.0,6.960685348077868e-05
0.993843319368067,0.977,0.03239994902277308,0.5250769920370665,0.020408163265306097,1.0,0.0,0.0037824448889837406,0.06109999999999997,0.3978290913659598,0.5813397129186603,2.33,0.9298639553051614,0.007934010799784463,0.1277413193003516,0.033033309433311085
1.0,1.0,0.0,0.5250737159401554,0.2068929612661391,0.006376735409613559,0.0,0.006110485115930448,0.27469999999999994,0.3469342996510764,0.4298245614035088,12.09,0.8508907689787732,0.013760779704754457,0.14354436911070442,0.009233273998915747
0.9923774430271305,0.8520000000000001,0.037121878053323495,0.5251258994838088,0.03498542274052475,0.0033580347650748765,0.0,0.0014792238542220035,0.1483,0.23601568796871222,0.9035087719298245,5.17,0.0,0.003097719307653388,0.15934741892105725,0.008671211176276717
1.0,1.0,0.0,0.5250737159401554,0.06559766763848396,1.0,1.0,1.0,0.2787,0.4289950332222907,0.6267942583732058,4.37,0.8521532177832803,1.0,0.044775307795999544,1.0
1.0,1.0,0.0,0.5250737159401554,0.011870054144106624,1.0,1.0,0.0070188675498989725,0.24059999999999998,0.5492919768148398,0.45933014354066987,1.61,0.858886278073985,1.0,0.367420908090702,0.024396350838171686
1.0,0.45000000000000007,0.0,0.5250737159401554,0.20376926280716365,0.001677055913632599,0.0,0.003946251557404293,0.4818,0.2458214031445002,0.6977671451355663,0.0,0.837985736754923,0.0050790565170052045,0.08164909068682268,0.005125468106089666
0.8106087767510128,0.7445,0.038935490933569475,1.0,0.8971261974177425,0.00013141841662383348,0.0,0.00046660081307672754,0.5839,0.1099000300994654,0.6985645933014354,0.0,0.7863656078595219,0.00675497286812586,0.009218445722705785,0.026805749506066776
1.0,1.0,0.003859237498325258,0.5250737159401554,0.0,0.007067172464114925,0.0,9.927676873960307e-06,0.000599999999999986,0.9927540863881595,0.7400318979266348,0.02,0.8099313188769875,0.013546709658125815,0.01843689144541157,0.030995481163133526
0.9686302463039604,0.838,0.021109800371872336,0.5250833102239663,0.27394835485214486,0.0023302250589421454,0.0,0.0012757064783055305,0.1779,0.11264829007361762,0.34449760765550247,0.0,0.9828868050944595,0.004528910107435938,0.13695976502305737,0.011100941054612951
0.9715619989858333,0.9159999999999999,1.0,0.5253479720529883,0.4803206997084547,0.007759570987521122,1.0,1.0,0.9,0.16889583944078185,0.4728867623604466,43.15,0.8706691335827178,0.005179480839515373,0.030289178803176265,1.0
0.4799070742357537,0.301,0.0265996555769413,0.5250795661132108,0.8486047480216575,0.0007178976191690386,0.0,0.0022734380041398165,0.5558,0.0367813507728999,0.9984051036682616,0.0,0.0,0.0029281353887891776,0.0474091494310583,0.03913367410311571
1.0,1.0,0.0,0.5250737159401554,0.29560599750104116,0.0028284381607698262,0.0,1.0,0.6598,0.6613870147134709,0.521531100478469,34.4,0.8100715909663773,0.022330036724803208,0.02107073308047048,0.026923029542650925
0.4638801595748487,0.03599999999999996,0.0025684679709429875,1.0,0.8315285297792585,0.0005609801067823818,0.0,0.0012508872861206,0.4684000000000001,0.01514145156814783,0.8110047846889952,0.0,0.0,0.002179130025520044,0.10667058621988129,0.06775971794301432
1.0,1.0,0.0,0.5250737159401554,0.0,0.0036542165697047236,0.0,0.0,0.0,0.4289950332222907,0.7655502392344498,0.0,0.8497685922636559,0.015924390786082772,0.01843689144541157,0.030995481163133526
0.9130246704377716,0.22499999999999998,0.008146552991807698,1.0,0.416597251145356,1.0,0.0,1.0,0.1637,0.08056603158998896,0.5207336523125998,3.37,0.9148548417404659,0.0032802264984818225,0.1962212018118802,1.0
1.0,1.0,0.0,0.5250737159401554,0.37296959600166585,0.0002589138954380267,0.0,0.0013998024392302025,0.6812,0.19323391448078178,0.583732057416268,22.12,0.9054566117513575,0.004253451278437742,0.03687378289082314,0.006466727072729363
1.0,1.0,0.0,0.5250737159401554,0.1870054144106622,0.0009709271078925764,1.0,0.0019358969904247313,0.6363,0.48520889249396726,0.5805422647527911,14.7,0.8772619217840326,0.008686289108059572,0.13300900257046927,0.002028313664306089
1.0,1.0,6.208764815257056e-05,0.5250737159401554,0.0,0.004838943788224131,0.0,0.0,0.0,0.4289950332222907,0.8341307814992025,0.0,0.8991443677288223,0.017557156111758277,0.01843689144541157,0.030995481163133526
0.7624303076789022,0.538,0.03671994222580951,0.5250762900162999,0.39389837567680125,0.0012474942234740889,0.0,0.00868175342628947,0.7333000000000001,0.06909737605645083,0.3995215311004785,32.3,0.8953570213153009,0.003641242054260058,0.03160609962070564,1.0
0.18497275443934347,0.017,0.00011437198343894113,0.5247542439344772,0.8213244481466054,9.807344524167246e-05,0.0,4.963838436970267e-06,0.019599999999999975,0.006305825752749919,0.6004784688995216,0.0,0.8873615122200894,0.0023885272140312455,0.022387653897999855,1.0
0.7514850976665767,0.05700000000000006,0.0006078053977040646,0.52509641461161,0.6681591003748437,9.807344524167246e-06,0.0,0.0,0.0,0.01269100241505963,0.375598086124402,0.0,0.841492538989665,0.0028800781863746534,0.61236818015117,0.00022174039367834898
0.6800480573182747,0.232,0.008613844238429645,1.0,0.9053519366930445,0.0,0.0,0.0017174880991973277,1.0,0.011292075268746163,0.6307814992025519,0.0,0.8737551195492906,0.0025929598958601015,0.264701084323409,0.014738625263642221
1.0,1.0,0.0,0.5250737159401554,0.01947105372761348,0.0006159012361177068,0.0,0.00010424060717669196,0.06269999999999998,0.4289950332222907,0.4665071770334928,1.17,0.860569543146661,1.0,0.31606099620705547,0.00025689435852979496
1.0,1.0,0.0015325845780817585,0.5250737159401554,0.0,0.005256736664953644,0.0,4.963838436970267e-06,0.0003999999999999652,0.4289950332222907,0.8508771929824561,0.0,0.8757189288007461,0.01672746131220315,1.0,7.45143870355543e-05
0.9945273949938372,1.0,0.0,0.5250737159401554,0.0,5.884406714507968e-06,0.0,0.0,0.0,0.539014074745128,0.7093544102858631,0.0,0.0,1.0,1.0,0.0
1.0,0.9780000000000001,1.0,0.5256177820342991,0.11182840483132028,0.0005158663219712047,1.0,0.0010821167792630574,0.6436000000000001,0.17296722684980076,0.49202551834130787,0.0,0.8706691335827178,0.004412658989471122,0.13432592338799865,0.0029767696390729475
0.6500464548737757,0.02899999999999993,0.0008626915322251233,0.5251942295050949,0.46438983756768004,3.922937809678328e-06,0.0,0.0,0.0,0.03044074776966394,0.6945773524720894,0.0,0.8370038321291953,0.002925076319397444,0.1909535185417627,7.912145935225127e-05
1.0,1.0,0.0003006349278966352,0.5250737159401554,0.0,0.004568261079357107,0.0,0.0,0.0,0.4289950332222907,0.8524720893141946,0.0,0.8781035543203706,0.017405330349956196,1.0,7.45143870355543e-05
1.0,1.0,0.0,0.5250737159401554,0.6504581424406496,1.961468904829639e-06,0.0,0.004273864894245419,0.9988,0.4289950332222907,0.8939393939393939,68.65,0.9116285836845035,1.0,0.0013169208175293746,0.010313732610931048
1.0,1.0,0.0,0.5250737159401554,0.24927113702623904,0.0006531691453095462,1.0,1.0,0.9463999999999999,0.49695846004375566,0.30701754385964913,33.16,0.8490672318167075,1.0,0.2857718174038793,0.00413194294561582
0.5065860236407967,0.06200000000000004,0.005163078109529152,0.0,0.8402748854643898,0.0004687910682551982,0.0,0.0018912224444918603,0.6145,0.020190275643997547,0.6012759170653909,0.0,0.0,0.002278381272691434,0.10667058621988129,0.06775971794301432
1.0,1.0,1.0,0.5250737159401554,0.006351520199916671,5.884406714507968e-06,0.0,0.0,0.0,0.2743666683075651,0.5669856459330144,0.0,0.8257820649780212,0.009223207634941302,1.0,0.0
0.9970682473181272,0.997,0.008100804198432121,0.5252925124124239,0.13713036234902123,0.0032638842576428635,0.0,0.00021840889122740355,0.02579999999999993,0.10685542876553741,0.4720893141945774,0.0,0.8558002921074119,0.004955468817363615,0.0974521404971755,0.016384051156931013
1.0,1.0,0.0,0.5250737159401554,0.1482715535193669,0.01107249196778484,1.0,1.0,0.8990000000000002,0.5272176068892263,0.4473684210526316,10.98,0.8412119948108856,1.0,0.15407973565093958,0.06447697860986401
0.7751345693003511,0.06299999999999993,0.0005947343138824587,0.5250739499470778,0.6299458558933777,9.807344524167246e-06,0.0,0.0,0.0,0.014560524538901505,0.38596491228070173,0.0,0.8723523986553939,0.0028998195536780393,0.61236818015117,0.00022174039367834898
0.16249598387831815,0.012999999999999996,5.555210624177643e-05,1.0,0.8041441066222407,6.276700495468181e-05,0.0,0.0,0.0,0.004898816569351689,0.5342902711323764,0.0,0.858886278073985,0.0024069658844114686,0.022387653897999855,1.0
0.1147084151637905,0.08199999999999999,0.00276780199922227,0.5251661486744293,0.39389837567680125,2.549909576284246e-05,0.0,0.00027797495247124446,0.8116,0.002582088393484567,0.2751196172248803,0.0,0.0,0.0021910357680467417,0.07638140741670518,0.06532117453502873
0.09584747291040835,0.0049999999999999845,0.0015325845780817585,1.0,0.9471053727613492,5.884406714507968e-06,0.0,6.452989968081119e-05,0.8125000000000001,0.004311766784737884,0.780701754385965,0.0,0.8385468251124818,0.002289373183048139,0.00790152490517641,0.06239207807905917
1.0,1.0,0.0,0.5250737159401554,0.04623073719283632,1.0,1.0,1.0,0.2854,0.45317047293876833,0.3995215311004785,4.89,0.8462617900289139,1.0,0.367420908090702,0.024396350838171686
0.30859499252498257,0.03499999999999998,0.0,0.0,0.797792586422324,3.922937809668803e-05,0.0,0.0,0.0,0.013301563580283676,0.5781499202551835,0.0,0.7817366289096627,0.0022744472576050395,0.043458386978470175,0.011775977302757479
1.0,0.9290000000000002,1.0,1.0,0.01957517700957931,1.0,0.0,0.005415547734752337,0.10169999999999998,0.530482627416376,0.69377990430622,3.39,0.8832936216277887,0.008434389002025196,0.0065846040876470354,1.0
1.0,0.95,0.0,0.5250737159401554,0.0720533111203665,0.01192769241029222,1.0,0.0064629176449564835,0.6157,0.27881142133888004,0.7623604465709729,3.42,0.8747370241750184,0.004081650830480357,0.09613521967964613,0.060445690178993774
0.8901569995191634,0.841,0.017557733343354507,0.5253334636238112,0.19897959183673466,0.0014397181761477745,0.0,0.0003722878827739761,0.09269999999999996,0.12360667517484758,0.47448165869218506,0.0,0.8911488586336106,0.003934284051181474,0.29367334230905573,0.004872379589908481
1.0,0.0,0.0,0.5250737159401554,0.10235318617242811,0.004115161762340584,1.0,0.0021344505279042142,0.5224000000000001,0.3700970505707755,0.7679425837320575,5.21,0.9248141600871331,0.0046023083295997245,0.08164909068682268,0.011102843975787239
0.4502963721488377,0.041000000000000036,0.001748257461138035,0.5256863460625073,0.7931070387338608,0.00017064779472052152,0.0,6.452989968081119e-05,0.12999999999999998,0.015763156148140334,0.6164274322169059,0.0,0.86099035941483,0.0029620443952669607,0.5425713768221119,0.0027771632232640405
0.8883979479100396,0.19399999999999998,0.027965583836297745,0.0,0.545710120783007,9.807344524167246e-06,0.0,2.978303062192046e-05,0.5455,0.06554654530875713,0.5358851674641149,0.0,0.9231308950144569,0.003083849798123109,0.08955061559199909,0.0002814320263035853
0.570986857552604,0.18,0.020805897673020313,0.5250835442308884,0.6632653061224489,0.0002020312971978529,0.0,0.0009729123336493557,0.6555,0.024879816434895938,0.5223285486443381,0.0,0.9259363368022505,0.0027834517762872642,0.1224736360302341,0.01812923018125125
1.0,1.0,0.0,0.5250737159401554,0.3314244064972927,0.0008355857534590456,0.0,0.004149768933320766,0.6623999999999999,0.2746432943950583,0.4274322169059011,23.87,0.8752981125325772,0.010194073302061239,0.09350137804458722,0.00566599787333536
0.2954021054565547,0.016000000000000025,0.003777543224440305,0.525074183954,0.8293419408579759,2.353762685801282e-05,0.0,4.4674545932851036e-05,0.4286,0.009702118154973889,0.7093544102858631,0.0,0.8629541686662855,0.002339212682248085,0.19753812262940976,0.005685127238824331
0.9942342197256498,0.9209999999999999,1.0,0.5250739499470778,0.4239900041649312,0.00010199638305135079,0.0,0.004318539440178289,0.9436,0.1438595253786986,0.36921850079744817,0.0,0.8135783932011192,0.006482553665281722,0.12905824011788097,0.005115753192726159
1.0,1.0,0.0,0.5250737159401554,0.09089962515618492,1.0,0.0,1.0,0.15530000000000002,0.44756215147745765,0.39553429027113246,6.43,0.846682606297083,1.0,0.2686518467759972,0.03017822659564699
0.12594680044430312,0.00899999999999999,0.003793882079217299,0.5250884583762548,0.9920866305705954,9.807344524167246e-06,0.0,0.0008686717264726439,0.9722000000000001,0.005300591776551799,0.7093544102858631,0.0,0.9165381068131421,0.0022395596081650625,0.2989410255791733,0.024138755403419795
1.0,1.0,0.0,0.5250737159401554,0.08902540608079965,0.0038091726131865697,0.0,0.003171892761234401,0.24760000000000001,0.43595071328875473,0.32057416267942584,10.7,0.9479590548364297,1.0,0.09350137804458722,0.008452976163708917
0.4038769546858507,0.04499999999999995,0.003228557703933405,0.525074183954,0.7564556434818825,3.922937809678328e-06,0.0,4.4674545932851036e-05,0.8182,0.01666160927073334,0.7093544102858631,0.0,0.91752001143887,0.002445340354471644,0.19753812262940976,0.005685127238824331
0.672132325077218,0.24100000000000002,0.031739859289782665,0.5250737159401554,0.051124531445231144,0.00017849367033984006,0.0,0.00021840889122740355,0.3259,0.2291359151278346,0.4601275917065391,0.0,0.0,0.00855946734988732,0.06321219924141111,0.0028073095008147022
1.0,0.78,0.0,0.5250737159401554,0.1923157017909204,0.006598381395859727,1.0,0.010036881319586782,0.4338,0.26607229406663374,0.5231259968102073,12.63,0.8912891307230004,0.005067662779736867,0.10798750703741065,0.023873648437716746
0.2592438223801228,0.004000000000000006,0.006561684078439569,1.0,0.8826530612244897,7.257434947884904e-05,0.0,0.0,0.0,0.012334413142469976,0.7093544102858631,0.0,0.8602889989678817,0.002542089905064223,0.0671629616939994,0.011151919311334836
0.9127314951695842,0.34500000000000003,1.0,0.5250762900162999,0.33038317367763426,4.707525371600659e-05,0.0,0.00030775798309316495,0.7209,0.08720383313875223,0.33173843700159494,0.0,0.8455604295819655,0.005050585135992794,0.06189527842388174,0.0018281063260210775
1.0,1.0,0.0,0.5250737159401554,0.06559766763848396,0.008100866576962145,0.0,9.927676873960307e-06,0.0004999999999999756,0.44603244227649924,0.4864433811802233,0.03,0.8271847858719179,0.015241868333449923,0.5241344853767003,0.002078090076075783
0.21135852857619927,0.052999999999999964,0.00031370601171822347,0.5251820611451398,0.8321532694710535,0.00013141841662383348,0.0,1.9855353747940383e-05,0.05629999999999997,0.009843186438635682,0.696969696969697,0.0,0.9451536130486363,0.002309581188055359,0.1224736360302341,0.01812923018125125
0.4608506818035801,0.08900000000000001,0.0008561559903143292,1.0,0.8100791336942939,6.276700495468181e-05,0.0,0.0,0.0,0.008774398261725271,0.5414673046251993,0.0,0.0,0.008471162435316613,0.043458386978470175,0.011775977302757479
